brazilian_artist,brazilian_track,original_artist,original_track,added_at,source
Calcinha Preta,Já Me Acostumei,James Blunt,Same Mistake,https://pt.wikipedia.org/wiki/Vencedor,_N%C3%B3s_Estamos_com_Voc%C3%AA!_(%C3%A1lbum_de_Calcinha_Preta)
Calcinha Preta,Garotas Não Choram,Fergie,Big Girls Don't Cry,https://www.terra.com.br/especiais/terraia/hits-internacionais-se-transformam-em-sucessos-de-bandas-de-forro-no-nordeste-veja-lista,517ffe5b50627d75d6bd0d7579959ddctcjxcx1u.html
Calcinha Preta,Agora Estou Sofrendo,Angra,Bleeding Heart,https://pt.wikipedia.org/wiki/Agora_Estou_Sofrendo
Forrozão Tropykália,Planeta de Cores,Laura Pausini,Ascolta il Tuo Cuore,https://jornaldaparaiba.com.br/cultura/lista-versoes-forro
Noda de Caju,Pétalas Neon,Mariah Carey,Hero,https://imirante.com/entretenimento/sao-luis/2018/04/20/relembre-10-sucessos-do-forro-que-nasceram-de-hits-internacionais
Mastruz com Leite,Pra Sempre,Air Supply,Lost in Love,https://imirante.com/entretenimento/sao-luis/2018/04/20/relembre-10-sucessos-do-forro-que-nasceram-de-hits-internacionais
Aviões do Forró,Se Não Valorizar,Rihanna,Umbrella,https://imirante.com/entretenimento/sao-luis/2018/04/20/relembre-10-sucessos-do-forro-que-nasceram-de-hits-internacionais
Forró da Brucelose,Te Quero Mais,Guns N' Roses,Sweet Child O' Mine,https://jornaldaparaiba.com.br/cultura/lista-versoes-forro
Forró Estourado,Liga o Som,Nirvana,Come As You Are,https://jornaldaparaiba.com.br/cultura/lista-versoes-forro
Banda Calypso,Acelerou,Banda Calypso,Accelerated,2026-01-17T20:45:00Z,https://www.vagalume.com.br/banda-calypso/
